# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
4.658655099229251362e-01,2.965591397849462574e+00,3.289724506360559332e-03,5.888515262942554118e-01,4.884856442115725894e-01,7.834580898385669345e-02,6.086654223770182615e-02,-3.865658603917355163e-01,4.177711062585589413e-02,9.918376725877674494e-01,9.941854656622775011e-01,9.876216356624772930e-01,9.918976162407336927e-01,0.000000000000000000e+00
4.351411178749308162e-01,2.791889007470651052e+00,3.446942597424459010e-03,5.097167592137660241e-01,5.224238726003319622e-01,6.188543382988984792e-02,5.846748475751938762e-02,-9.215169101383056949e-02,-1.425539716555170311e-01,9.915320700326423209e-01,9.945101530374327314e-01,9.895608122429946363e-01,9.901013184111238097e-01,0.000000000000000000e+00
3.207282913165266369e-01,3.276257722859664767e+00,1.819841926928507684e-03,4.677660440260330010e-01,5.197907039158787823e-01,6.714404910914439917e-02,6.499290774539021043e-02,2.947954485919433432e-01,-1.774866195988870632e-01,9.879663416482223903e-01,9.934697214412474553e-01,9.865605870271779709e-01,9.858926043349085511e-01,0.000000000000000000e+00
4.208586109371963979e-01,2.571592210767468689e+00,3.867788354224433248e-03,5.161466234951326282e-01,4.888774360327821644e-01,5.927312306998548663e-02,5.769751135913065571e-02,-1.724681406412597318e-01,5.252981964870524073e-02,9.907277973709521790e-01,9.947162552100031752e-01,9.887528053863418043e-01,9.906123757614619940e-01,0.000000000000000000e+00
4.672822948523004949e-01,2.737263464337700292e+00,3.867128460760427700e-03,4.771332249271716397e-01,4.994581627861802708e-01,6.519734723348112604e-02,5.785901719909449653e-02,5.783866658931088173e-02,1.846975902688869492e-02,9.897259647904059765e-01,9.929434562439443113e-01,9.877515950348256801e-01,9.874225334088956307e-01,0.000000000000000000e+00
4.326880912109252741e-01,2.803108808290155629e+00,3.318619503828400090e-03,5.981806359956785002e-01,5.388487579056775445e-01,5.929272767306236619e-02,6.006224391050943995e-02,-5.640014620528975842e-01,-2.326670315431643155e-01,9.889644965654810216e-01,9.934044367228094252e-01,9.851841127358718087e-01,9.890771037433843116e-01,0.000000000000000000e+00
4.536661492497454651e-01,2.799280575539568439e+00,3.590583043552323696e-03,5.120114467849208317e-01,5.254906718547931455e-01,6.358100670916853880e-02,5.222711549893625793e-02,-7.100133913463783919e-02,-1.852848220300258031e-01,9.894961461341770237e-01,9.924210371405971509e-01,9.866632328323614587e-01,9.872702856827505480e-01,0.000000000000000000e+00
5.632823145419399991e-01,2.433009708737864152e+00,5.660954809813192358e-03,5.528407021179440051e-01,5.416188674492390387e-01,5.682646574569249348e-02,5.996928530818231018e-02,-3.173932672989304149e-01,-2.761872259819908582e-01,9.883266293493854215e-01,9.938398357289527363e-01,9.857950549914207272e-01,9.878203144777925049e-01,0.000000000000000000e+00
3.130780304076038467e-01,3.254700089525514706e+00,1.801846244080548484e-03,5.253064563793214958e-01,5.464225006635811122e-01,6.532556351655283144e-02,5.984746901340529807e-02,-2.397752089386636087e-01,-3.420115047582557022e-01,9.883370600153266183e-01,9.924311613600814708e-01,9.848203319371398035e-01,9.869408664798077213e-01,0.000000000000000000e+00
4.197126116071428492e-01,2.815755208333333481e+00,3.216679474756924811e-03,4.918309581186638413e-01,5.106667270115624602e-01,6.321709993053456489e-02,5.930062419980230981e-02,4.621069594457998669e-02,-1.120315995809616771e-01,9.884493933854080483e-01,9.935017450556755669e-01,9.864550440418813348e-01,9.864384244640186372e-01,0.000000000000000000e+00
4.273893848895415903e-01,2.567708333333333481e+00,4.007506338899831898e-03,4.935290533569700044e-01,5.026219146101448265e-01,6.548175192816602097e-02,5.373797963011980872e-02,3.400504616896817683e-02,-4.466585272369854448e-02,9.890627946445408325e-01,9.926456722609843242e-01,9.872608795859786346e-01,9.865694470635070212e-01,0.000000000000000000e+00
