# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
4.354793756967669793e-01,7.826520438683948200e-01,4.437297887420225267e-02,4.108684341910677218e-01,4.566703999999999763e-01,9.009802657495392941e-02,6.247955570466839220e-02,2.930078940639345708e-01,1.582096860116625758e-01,9.917439999999999589e-01,9.936639999999999917e-01,9.897782857142857216e-01,9.893119999999999692e-01,1.000000000000000000e+01
9.387324672635991574e-01,3.498201438848920763e-01,4.794345832066718716e-01,5.041657283278946355e-01,5.016161738764304268e-01,8.777637294309653671e-02,8.715269339017144012e-02,-5.489492412335573307e-02,-2.503452430935729223e-02,9.925429709575597226e-01,9.944175660588016052e-01,9.886145915174571197e-01,9.883802671298019815e-01,1.000000000000000000e+01
9.361963666476890156e-01,3.372302158273381423e-01,5.145065635088816869e-01,5.035080307210839656e-01,4.970993034052572090e-01,8.801755725935360430e-02,8.777611143936266125e-02,-4.822484068648662248e-02,9.290338840830417860e-03,9.928130139731593529e-01,9.943056956864262386e-01,9.889569195472198704e-01,9.882658631984851949e-01,1.000000000000000000e+01
9.330003623000879820e-01,3.875899280575539341e-01,3.881633488011541622e-01,5.011597633939003371e-01,5.004479815587243863e-01,8.798050284320529935e-02,8.803699691440140807e-02,-2.524341862174812184e-02,-1.900801567078447274e-02,9.925387623776107393e-01,9.937591878623137642e-01,9.876847973816326176e-01,9.883227470668183301e-01,1.000000000000000000e+01
9.316287976812794858e-01,4.100719424460431695e-01,3.462587225938625890e-01,4.980202837729816312e-01,5.042364108713029980e-01,8.832377468360044781e-02,8.748041851886195763e-02,2.469679786529854282e-04,-4.651493937507115983e-02,9.923194444444444207e-01,9.936111111111111116e-01,9.879305555555555340e-01,9.877916666666666234e-01,1.000000000000000000e+01
8.845556648206615025e-01,6.735611510791367218e-01,1.218569630767804696e-01,4.961725654729719492e-01,4.959100505792375935e-01,9.065885249911612154e-02,8.770655620808068265e-02,4.085762459518349314e-03,9.599329354376092902e-03,9.893946929580761385e-01,9.915011263567479194e-01,9.844504256750826743e-01,9.846698458207776561e-01,1.000000000000000000e+01
9.238264065006986936e-01,4.703237410071942626e-01,2.610207289876795844e-01,5.054628174430076948e-01,5.059035086313905527e-01,8.835553921708153013e-02,8.704108309780907160e-02,-6.295502814875203468e-02,-4.923927446935226493e-02,9.917223412748434885e-01,9.931369665392103530e-01,9.863859826043110957e-01,9.879686821575136557e-01,1.000000000000000000e+01
9.242663423218260288e-01,4.298561151079136611e-01,3.126288377792852957e-01,5.076202732848089649e-01,5.071369875582503184e-01,8.799273331879398086e-02,8.674264503382603242e-02,-7.860179009497876568e-02,-5.805017633332597987e-02,9.915722865422575971e-01,9.939382061009925939e-01,9.873164312413378330e-01,9.872464336212568581e-01,1.000000000000000000e+01
9.299208115521970797e-01,3.651079136690647542e-01,4.359943459296153345e-01,5.015993550125670275e-01,4.978743003259772926e-01,8.899227636412118669e-02,8.792217837858305740e-02,-3.246169641755177609e-02,3.486926107841391634e-03,9.924305671508877325e-01,9.941698669783491926e-01,9.880753603829242060e-01,9.881171035787833512e-01,1.000000000000000000e+01
9.193364732674291773e-01,4.550359712230215847e-01,2.774989552291270423e-01,5.090912772948424925e-01,4.989167624380439481e-01,8.783875108407819543e-02,8.866252131206620035e-02,-8.759207495617417349e-02,-3.838997994080827012e-03,9.910767065446868251e-01,9.939619985925404189e-01,9.864039408866994707e-01,9.873610133708655701e-01,1.000000000000000000e+01
9.278246467574141620e-01,4.199640287769784153e-01,3.287908661561740331e-01,5.009138033059453710e-01,4.988119955044248433e-01,8.854358512676901993e-02,8.827825196809008235e-02,-2.495236994176572298e-02,-2.049991027500463851e-03,9.917859035506094711e-01,9.939335620450171493e-01,9.876021532368282063e-01,9.874905865617940037e-01,1.000000000000000000e+01
9.219631489053361495e-01,4.694244604316546998e-01,2.614932932088004924e-01,4.968969626622814495e-01,5.054049977145982364e-01,8.879553131971094915e-02,8.763415547632412428e-02,8.468934567637354666e-03,-5.159720982544205303e-02,9.915652674273364164e-01,9.932915105328898875e-01,9.872426424150562152e-01,9.872426424150562152e-01,1.000000000000000000e+01
4.953761603635659094e-01,8.140556368960468747e-01,4.548641577944999986e-02,3.983194826721477289e-01,5.060557566881218605e-01,7.761622380638889818e-02,6.651647123661609540e-02,3.027567062720342150e-01,-3.976728553752474984e-03,9.874479963019592299e-01,9.926750346691319837e-01,9.862034633573942832e-01,9.866479394090246213e-01,1.000000000000000000e+01
9.200869520211168995e-01,4.802158273381295084e-01,2.493643852333977395e-01,5.044799115986503546e-01,5.011346101158112853e-01,8.870729097829481435e-02,8.800572817969774808e-02,-5.487590168721320077e-02,-1.809565517452758204e-02,9.914355628058727499e-01,9.932075153287955871e-01,9.871744388817010885e-01,9.866541036170332069e-01,1.000000000000000000e+01
8.863801045494539288e-01,6.600719424460431695e-01,1.271500880731016025e-01,5.051446048101447817e-01,5.172213221350281387e-01,9.116528461493762781e-02,8.764321832189840566e-02,-5.551493095400886202e-02,-1.199502481064430720e-01,9.899274484329153578e-01,9.912266616060610991e-01,9.835189699721179624e-01,9.854896865830693464e-01,1.000000000000000000e+01
9.404275141038248575e-01,3.561151079136690711e-01,4.634701594852598805e-01,5.027778217712016717e-01,5.031705455668487037e-01,8.769018788608057280e-02,8.701667784021430152e-02,-4.147400368316299379e-02,-3.783562543517629551e-02,9.926252063841497497e-01,9.942625206384149150e-01,9.885525591634563014e-01,9.882361034672537681e-01,1.000000000000000000e+01
